URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=8587938,List of Columbo episodes - Season 10 and specials (1990–2003),cb2c1641-d0fa-48a4-9de1-62053c86f10f,List of Columbo episodes,56.0,100.0,69
http://en.wikipedia.org/?curid=295504,Reform Party of Florida - Notable Statewide and Congressional election results,32dba877-ce50-4b2d-9890-9d4e2fd94f39,Reform Party of the United States of America,46.0,20.0,38
http://en.wikipedia.org/?curid=28309466,2008 - 09 Guildford Flames Season,2946bef6-461f-4417-a3cf-1fe80eed147f,Lukáš Smítal - WikipediaWikipedia,21.0,0.0,14
http://en.wikipedia.org/?curid=54634178,Teresa Recio,62b45d2e-cf70-4dbd-a5a7-99f31c163a3d,Ohtli Award - WikipediaWikipedia,18.0,0.0,12
http://en.wikipedia.org/?curid=18758280,Festivali i Këngës 47 - Results,791e1189-6745-42a0-bc22-e41a92a14f81,Albania in the Eurovision Song Contest 2009,11.0,71.0,29
http://en.wikipedia.org/?curid=401219,Cumann na nGaedheal - General election results,12dbe13f-d97e-4315-a313-4f7cc9b7d4a6,1923 Irish general election,52.0,22.0,43
http://en.wikipedia.org/?curid=1164484,Domino Day - Subsequent record attempts,d41170fe-5686-4f46-a3ea-8aab1c5f26b1,Domino Day,41.0,100.0,58
http://en.wikipedia.org/?curid=436113,List of yachts built by Palmer Johnson - 2006 - Present,39096be8-f488-482a-971d-544b89a63a5e,RMS Lusitania - WikipediaWikipedia,29.0,7.0,22
http://en.wikipedia.org/?curid=29627891,Ruban Jaune - Holders of the Ruban Jaune,fd271010-73c5-4a12-8763-d49e39e1661e,Ruban Jaune,43.0,100.0,60
http://en.wikipedia.org/?curid=17162228,1994 PGA Championship - Made the cut,22cde6da-fadc-4883-94f4-a53cff2932fb,1994 U.S. Open (golf),28.0,30.0,28
http://en.wikipedia.org/?curid=1678333,Dovre Line - Sections of the most inclusive use of Dovre Line (Dovrebanen),51a79dc5-8fd3-4cea-ac93-20aca7ed7c6e,Dovre Line,24.0,100.0,46
http://en.wikipedia.org/?curid=2947548,Marko Kristal - International goals,3bfb90e0-9d01-4daa-aedd-f129d8566358,Marko Kristal,54.0,100.0,67
http://en.wikipedia.org/?curid=29627891,Ruban Jaune - Holders of the Ruban Jaune,cda857bf-565c-4813-977d-36c3f7197d6e,Ruban Jaune,43.0,100.0,60
http://en.wikipedia.org/?curid=56615815,"List of Power Rangers episodes - Power Rangers Beast Morphers (Season 26, 2019)",38cac0be-b094-4557-808c-f8df657e89c6,Power Rangers Beast Morphers,52.0,2.0,37
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,d1cbf858-32ed-421f-ad47-116a0a694112,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=7126160,Samuli Aro - Career summary,34a5d87f-6478-4d93-85da-f43304127a00,Samuli Aro,54.0,100.0,67
http://en.wikipedia.org/?curid=15166232,Athletics in Jamaica - Top 5 Jamaican 100 m athletes — women,d89aee16-5aba-42e0-8ce7-7047b297cdab,Athletics in Jamaica,50.0,65.0,54
http://en.wikipedia.org/?curid=1085682,Canberra Airport - Total passengers and aircraft movements,0a193eaf-2034-412b-be76-eb7f88123992,Canberra Airport,43.0,43.0,43
http://en.wikipedia.org/?curid=5400426,Sports in Seattle - Current major professional teams,fe72347f-dc0c-4f6a-a7e2-dda2e78aaea0,Sports in Seattle,49.0,52.0,49
http://en.wikipedia.org/?curid=29627891,Ruban Jaune - Holders of the Ruban Jaune,bc6b2f9c-a290-4357-a9fc-6981238d3172,Ruban Jaune,43.0,100.0,60
http://en.wikipedia.org/?curid=235723,"List of largest shopping malls - Malls with a gross leasable area of 500,000 m2 and over",1a4e12ee-1bb7-4908-9312-610645292bcc,Shopping mall,26.0,48.0,32
http://en.wikipedia.org/?curid=2838856,Jörg Müller - 24 Hours of Le Mans results,01dce9b0-f5fa-4446-af0d-765466a19929,Jörg Müller,42.0,65.0,48
http://en.wikipedia.org/?curid=51339274,Lucero Soto - Sporting achievements,a29a8ec7-796c-4e43-b198-24ae10a7186c,Lucero Soto,48.0,100.0,63
http://en.wikipedia.org/?curid=1790829,LGBT rights in Poland - Parliament vote on civil unions,0c2f7812-c497-4eab-b9c0-452c91444f78,LGBT rights in Poland,55.0,96.0,67
http://en.wikipedia.org/?curid=2883908,LSWR O2 class - Construction history,4020fdc6-a95f-47dd-9852-9e4046e441c3,LSWR O2 class,53.0,100.0,67
http://en.wikipedia.org/?curid=342991,Johnny Herbert - 24 Hours of Le Mans results,55222e89-e4e9-4eca-ad90-4ff5215daebf,Johnny Herbert,48.0,60.0,51
http://en.wikipedia.org/?curid=864510,York Park - Attendance records,33c94517-4635-4326-9835-9eedf4b7d11a,York Park,46.0,100.0,62
http://en.wikipedia.org/?curid=20880959,Thorkild Thyrring - Complete 24 Hours of Le Mans results,722330a7-d442-469b-be39-10c777d41207,Thorkild Thyrring,47.0,68.0,53
http://en.wikipedia.org/?curid=7060917,1949 Isle of Man TT - 1949 Isle of Man Senior TT (500cc),4fac0b2f-5ced-4928-858d-798e44bb65df,1949 Isle of Man TT - Wikipedia,57.0,54.0,56
http://en.wikipedia.org/?curid=58007259,Borotra–Cochet rivalry - Official matches (Borotra 8–8 Cochet),86fc0deb-3baf-4ddf-9c52-11f4ce2456b8,Borotra–Cochet rivalry,52.0,97.0,65
http://en.wikipedia.org/?curid=1651314,Craig Lowndes - Complete Bathurst 12 Hour results,cb849dcf-478c-4a72-967f-1ed40980778d,Craig Lowndes,42.0,71.0,50
http://en.wikipedia.org/?curid=6531957,Sham Kwok Keung - International career,91d1c9f5-989d-4ced-a6c8-3d5ef8c400fb,Sham Kwok Keung,57.0,100.0,69
http://en.wikipedia.org/?curid=48829413,Jordan Leggett - Collegiate statistics,0f834561-4afb-472a-9a99-2d095721a8f8,Jordan Leggett,54.0,100.0,67
http://en.wikipedia.org/?curid=15434792,1957 Team Speedway Polish Championship,635277f3-df54-4878-adfb-65708d326066,1957 Polish speedway season,58.0,93.0,68
http://en.wikipedia.org/?curid=23971344,Earned run average - All-time career leaders,00373458-6574-4616-b379-3382661a045e,List of Major League Baseball career ERA leaders,50.0,47.0,49
http://en.wikipedia.org/?curid=33331732,Billionaire - Statistics,1be384c6-46fe-4e9a-ac9f-14bf44c3fec4,The World's Billionaires,50.0,45.0,48
http://en.wikipedia.org/?curid=33065078,Anil Kumble - Test 10 Wicket hauls,a395d2e9-577b-4007-a89c-db0a888b6067,List of international cricket five-wicket hauls by Anil Kumble,35.0,15.0,29
http://en.wikipedia.org/?curid=15166232,Athletics in Jamaica - Top 5 Jamaican 100 m athletes — men,8c117092-8bed-44d0-865f-7380005b46b5,Athletics in Jamaica,51.0,100.0,65
http://en.wikipedia.org/?curid=51339274,Lucero Soto - Sporting achievements,a29a8ec7-796c-4e43-b198-24ae10a7186c,Lucero Soto,48.0,100.0,63
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,8d8a6a32-abed-4c5e-937b-638beeb9537e,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=2984468,Ronnie Cruz - Career college statistics,f45ee7c1-128a-4f2b-a7c5-ded4f2746322,Ronnie Cruz,44.0,100.0,60
http://en.wikipedia.org/?curid=35084289,Rajesh Kava - Hollywood Movies,ed810f28-a1fe-4886-9f1b-11987ebdb145,Rajesh Kava,54.0,47.0,51
http://en.wikipedia.org/?curid=14772307,Elite One Championship,e9bfecde-0d37-4bf5-84f6-863ec78eff74,Elite 1 (rugby league),36.0,20.0,31
http://en.wikipedia.org/?curid=23971344,Earned run average - All-time career leaders,00373458-6574-4616-b379-3382661a045e,List of Major League Baseball career ERA leaders,50.0,47.0,49
http://en.wikipedia.org/?curid=235723,"List of largest shopping malls - Malls with a gross leasable area of 500,000 m2 and over",1a4e12ee-1bb7-4908-9312-610645292bcc,Shopping mall,26.0,48.0,32
http://en.wikipedia.org/?curid=343382,List of cities in Nepal - Metropolitan city (महानगरपालिका),51add65c-77a1-4032-b46c-e0d5f6ade2cb,List of cities in Nepal,57.0,67.0,60
http://en.wikipedia.org/?curid=5735647,Lego Castle - Forestmen (1987–1992),98216e28-baa2-4b96-8d4d-3ea270cf24a5,Lego Castle - WikipediaWikipedia,48.0,0.0,33
http://en.wikipedia.org/?curid=2706210,The Oval - Results of FA Cup finals at The Oval,81b3b5d6-81a9-456e-8da4-80c585fdad40,FA Cup Final,41.0,0.0,28
http://en.wikipedia.org/?curid=20715044,List of best-selling singles - 10–11.99 million copies,1efdacfa-aab5-4b6b-bf60-5f139b175099,Game of Thrones,17.0,9.0,14
http://en.wikipedia.org/?curid=56505420,Pješčanica - Demographics,5859e541-dfc4-49ed-95c7-38337d690291,Pješčanica,57.0,99.0,69
http://en.wikipedia.org/?curid=6998807,LSWR T9 class - Construction table,7e9b5e56-2ebd-495c-9044-e35238155f4d,LSWR T9 class,55.0,100.0,68
http://en.wikipedia.org/?curid=11881236,Giorgio Mazza,7d6f6261-5bff-4bea-8fa0-e8942a63d29b,Giorgio Mazza - WikipediaWikipedia,55.0,77.0,61
http://en.wikipedia.org/?curid=29627891,Ruban Jaune - Holders of the Ruban Jaune,bc6b2f9c-a290-4357-a9fc-6981238d3172,Ruban Jaune,43.0,100.0,60
http://en.wikipedia.org/?curid=11776153,Fat March - Weight ins,0fc38206-7db4-4b0d-9310-5e6bca7672db,Fat March,58.0,100.0,70
http://en.wikipedia.org/?curid=21616107,James Wallwork - Electoral history,55a120a8-dbe0-4d2b-951c-fa6248eaf47a,James Wallwork,58.0,99.0,70
http://en.wikipedia.org/?curid=54634178,Teresa Recio,62b45d2e-cf70-4dbd-a5a7-99f31c163a3d,Ohtli Award - WikipediaWikipedia,18.0,0.0,12
http://en.wikipedia.org/?curid=10368125,LSWR 415 class - Construction history,f1d53c63-1430-470f-8e01-be70aefa06a0,LSWR 415 class,55.0,100.0,68
http://en.wikipedia.org/?curid=450595,Arpajon - Local politics,f8f0dd9b-a36d-4208-b64b-6f8e87a9ce1e,Arpajon,45.0,95.0,60
http://en.wikipedia.org/?curid=53410947,Sulfiq L. - List of Songs,e2ac3ce0-fbeb-4a14-818e-2cf7e467b8a6,Sulfiq L.,53.0,100.0,67
http://en.wikipedia.org/?curid=40610917,List of Columbo episodes - Season 4 (1974–75),b10041ae-1b4d-45c1-8521-501b2061dc10,Columbo season 4,52.0,1.0,36
http://en.wikipedia.org/?curid=8313848,1954 Isle of Man TT - 1954 Isle of Man Senior TT 500cc final standings,368776b3-8fce-495a-a5b0-4b8e52734b1f,1954 Isle of Man TT,43.0,51.0,45
http://en.wikipedia.org/?curid=621339,"Paul Hunter (snooker player) - Ranking finals: 5 (3 titles, 2 runners-up)",5f7ce5c9-2255-484b-b3d7-decbeb1670ac,Paul Hunter,26.0,98.0,47
http://en.wikipedia.org/?curid=74405185,4 × 100 metres relay - Women,2031ed0f-0e17-43a2-82bb-0213a5aeebf6,2023 World Athletics Championships – Women's 4 × 100 ...,19.0,21.0,19
http://en.wikipedia.org/?curid=343382,List of cities in Nepal - Sub-metropolitan city (उप-महानगरपालिका),88b34a62-91e9-4e14-b35a-c6c6d713764e,List of cities in Nepal,52.0,49.0,51
http://en.wikipedia.org/?curid=42552244,List of cities in Telangana by population - City categorization,fd63faad-6cf1-4818-a823-be8bb46392df,List of cities and towns in Telangana,54.0,43.0,50
http://en.wikipedia.org/?curid=28298310,Glimt,cef112c8-31d8-46c0-a4b2-c4d0e085ec59,FK Bodø/Glimt,56.0,0.0,39
http://en.wikipedia.org/?curid=24778293,GuardAir - Destinations,24d3c396-9102-4ef1-8414-2b8b84e8f15a,GuardAir,52.0,100.0,66
http://en.wikipedia.org/?curid=23342,P&O Cruises - Current fleet,39148c36-a64e-48d8-8096-3ab0dbce9912,PWikipediahttps://en.,21.0,20.0,20
http://en.wikipedia.org/?curid=203964,Shergar - Racing statistics,11a45724-cd0a-47e7-b6ad-468b1f5baef7,Shergar,41.0,99.0,58
http://en.wikipedia.org/?curid=3545678,Ryan Dalziel - 24 Hours of Le Mans results,5861b806-2441-4dff-9306-78fc8d66a717,Ryan Dalziel,44.0,73.0,52
http://en.wikipedia.org/?curid=23514889,Kismat (Sonu Nigam Album),42ff8674-0b6d-41a2-8c3c-d1b36dd58536,Sonu Nigam discography - WikipediaWikipedia,35.0,35.0,35
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,8d8a6a32-abed-4c5e-937b-638beeb9537e,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=29627891,Ruban Jaune - Holders of the Ruban Jaune,8d32d151-d1bd-457b-9dd8-c33d1bd96ad6,Ruban Jaune,43.0,100.0,60
http://en.wikipedia.org/?curid=53410947,Sulfiq L. - List of Songs,e2ac3ce0-fbeb-4a14-818e-2cf7e467b8a6,Sulfiq L.,53.0,100.0,67
http://en.wikipedia.org/?curid=603934,Sergey Bubka - IAAF World championships,a71be5e8-4999-469b-a152-0d0aae4bf4d9,Sergey Bubka,47.0,100.0,62
http://en.wikipedia.org/?curid=61527153,C9orf50 - Homologs,0d91db3f-ce37-4cfb-a379-35d70ccb772a,Category:Gene Wiki articles,31.0,0.0,21
http://en.wikipedia.org/?curid=18734298,List of Family Guy episodes - Season 2 (1999–2000),066aa068-ffe4-49ca-92c5-48fae5e52d4b,Family Guy season 2,55.0,1.0,38
http://en.wikipedia.org/?curid=1568649,Kevin Cogan - Indianapolis 500,99eb1b11-78d6-4645-8645-525322d9751d,Kevin Cogan,54.0,100.0,67
http://en.wikipedia.org/?curid=71347797,Soccer in the United States - FIFA Women's World Cup on TV,9a7cabc8-1c27-46d2-b5eb-ec858eb4af26,2023 FIFA Women's World Cup broadcasting rights,53.0,2.0,37
http://en.wikipedia.org/?curid=6531957,Sham Kwok Keung - International career,91d1c9f5-989d-4ced-a6c8-3d5ef8c400fb,Sham Kwok Keung,57.0,100.0,69
http://en.wikipedia.org/?curid=44037629,Leonor Rodríguez - Florida State statistics,68e32221-78d4-4547-aa86-c86af7f33c36,Leonor Rodríguez,54.0,100.0,67
http://en.wikipedia.org/?curid=21381776,Teddy Air - Destinations,f836329d-97ba-4639-aeed-3f0868cd418b,Teddy Air,55.0,100.0,68
http://en.wikipedia.org/?curid=682908,"Darren Morgan - Non-ranking finals: 12 (7 titles, 5 runner-ups)",f92c1ad2-dff3-49a5-8426-12cac8d59384,Darren Morgan,34.0,93.0,51
http://en.wikipedia.org/?curid=5568312,Chicago - Sports,7928cde8-602d-4848-8023-b62f886860a6,Sports in Chicago,42.0,69.0,50
http://en.wikipedia.org/?curid=18761989,"Alex Borg - Amateur finals: 20 (13 titles, 7 runner-ups)",bf3508b6-1556-4846-b973-22c443821a34,Alex Borg,28.0,61.0,37
http://en.wikipedia.org/?curid=50584887,Stienes Longin - Complete 24 Hours of Zolder results,88713b47-1c4d-4eda-8809-1fb445c0eb9f,Stienes Longin,42.0,74.0,51
http://en.wikipedia.org/?curid=15166232,Athletics in Jamaica - Top 5 Jamaican 100 m athletes — women,d89aee16-5aba-42e0-8ce7-7047b297cdab,Athletics in Jamaica,50.0,65.0,54
http://en.wikipedia.org/?curid=330158,Artificial island - Largest artificial islands according to their size (reclaimed lands),02786ecd-586e-4fc4-a8a7-669b9b489866,Artificial island,32.0,52.0,38
http://en.wikipedia.org/?curid=51302041,AmericanMuscle - AmericanMuscle Charity Mustang Show,b580662e-bedf-4cde-b5ad-16eb0b00b6ba,AmericanMuscle,42.0,98.0,58
http://en.wikipedia.org/?curid=3636462,G1 Climax - List of winners,cb318f6e-cbdd-4e27-878d-7437fd25a9f5,G1 Climax,50.0,100.0,65
http://en.wikipedia.org/?curid=62911947,Rhondda - Mining disasters,05a4992f-cd71-4abb-9d3f-addaf1439d0f,Cymmer Colliery explosion,12.0,7.0,10
http://en.wikipedia.org/?curid=701320,Languages of Canada - Geographic distribution of English–French bilingualism,9d9db74e-cf70-48d1-90b5-40bac1052c05,Languages of Canada,40.0,83.0,52
http://en.wikipedia.org/?curid=15434792,1957 Team Speedway Polish Championship,78577e60-c27d-455b-a283-f96ef49a55ae,1957 Polish speedway season,58.0,92.0,68
http://en.wikipedia.org/?curid=21381776,Teddy Air - Destinations,38970247-a812-402b-a9e4-9f192862bfe6,Teddy Air,55.0,100.0,68
http://en.wikipedia.org/?curid=701320,Languages of Canada - Geographic distribution of English–French bilingualism,9d9db74e-cf70-48d1-90b5-40bac1052c05,Languages of Canada,40.0,83.0,52
http://en.wikipedia.org/?curid=34416787,List of best-selling singles - 6–6.99 million copies,3c4f160b-f225-45ff-a01e-fcde769a88c3,Heart (Glee),19.0,0.0,13
http://en.wikipedia.org/?curid=30104200,North Kalimantan - Administrative divisions,35181235-2e34-4945-b734-329a95ad8c73,North Kalimantan,54.0,59.0,55
http://en.wikipedia.org/?curid=33065078,Anil Kumble - Test 10 Wicket hauls,a395d2e9-577b-4007-a89c-db0a888b6067,List of international cricket five-wicket hauls by Anil Kumble,35.0,15.0,29
http://en.wikipedia.org/?curid=29627891,Ruban Jaune - Holders of the Ruban Jaune,fd271010-73c5-4a12-8763-d49e39e1661e,Ruban Jaune,43.0,100.0,60
http://en.wikipedia.org/?curid=52213828,Ravindra Pushpakumara - Test 5 Wicket hauls,aca6a874-63e0-453c-a8de-83a3f0ee2cdd,List of international cricket five-wicket hauls at Harare ...,33.0,25.0,30
http://en.wikipedia.org/?curid=45668263,Declan Jones - Former Team-mates,3ec48c92-8454-4e5c-bbb1-02512b8fdac0,Declan Jones,55.0,74.0,60
http://en.wikipedia.org/?curid=39474094,Transport in the United Kingdom - Trams and light rail,69d7834b-2022-49f9-8d99-2ac69c5e0492,List of modern tramway and light rail systems in the United ...,36.0,22.0,31
http://en.wikipedia.org/?curid=556284,Miranda (state) - Municipalities and municipal seats,f5108f30-a91b-4a4d-ae55-eb5da91ddf7f,Miranda (state),45.0,98.0,60
http://en.wikipedia.org/?curid=10080653,Paula Mataele,da67bbfb-6c3b-4c9e-8bda-fb5dae644d04,Jason Suttie - WikipediaWikipedia,13.0,16.0,13
http://en.wikipedia.org/?curid=1616787,Marcos Ambrose - Complete Bathurst 1000 results,7da5ae63-6338-4bbc-a2f9-8661e6decf37,Marcos Ambrose,46.0,58.0,49
http://en.wikipedia.org/?curid=59150545,List of busiest railway stations in North America - List of busiest railway stations by annual passenger and commuter rail volume,cbc42dab-e450-4b69-aacd-428e74706244,List of busiest railway stations in North America,55.0,80.0,62
http://en.wikipedia.org/?curid=2484559,Pivot table - Implementation,5f388783-802e-4690-836a-133a75a79a96,Pivot table,56.0,84.0,64
http://en.wikipedia.org/?curid=9493715,Demographics of Northwest Territories - Population of Northwest Territories since 1871,c73be2bb-e550-4d38-af86-19ad2d468645,Demographics of the Northwest Territories,58.0,82.0,65
http://en.wikipedia.org/?curid=18164934,List of UK universities by date of foundation - Former members of federal universities,9b5a77d0-783b-4cf1-a506-ec634bc9e84d,List of universities in the United Kingdom by date ...,41.0,100.0,58
http://en.wikipedia.org/?curid=21381776,Teddy Air - Destinations,1ed5ee62-48ac-4618-816a-2b0a7659ea81,Teddy Air,55.0,100.0,68
http://en.wikipedia.org/?curid=25928615,List of best-selling singles - 7–7.99 million copies,bc2d6b51-777a-4e75-8b61-c739eaa7b8fb,The X Factor (British TV series) series 7,28.0,18.0,24
http://en.wikipedia.org/?curid=334569,T. C. Williams High School - Test scores,3d58c121-68e7-404f-9a9e-ea31efd4d3c4,Alexandria City High School,45.0,0.0,31
http://en.wikipedia.org/?curid=1085682,Canberra Airport - Total passengers and aircraft movements,0a193eaf-2034-412b-be76-eb7f88123992,Canberra Airport,43.0,43.0,43
http://en.wikipedia.org/?curid=4958471,Brandon Marshall - Collegiate statistics,42232672-d81e-4532-9007-c2fc79a24cee,Brandon Marshall,57.0,75.0,62
http://en.wikipedia.org/?curid=66604406,Symetra Tour Championship,0b11385f-4d79-4a70-9b7b-2a15252b8b42,2021 Symetra Tour,57.0,38.0,51
http://en.wikipedia.org/?curid=343382,List of cities in Nepal - Sub-metropolitan city (उप-महानगरपालिका),88b34a62-91e9-4e14-b35a-c6c6d713764e,List of cities in Nepal,52.0,49.0,51
http://en.wikipedia.org/?curid=21381776,Teddy Air - Destinations,f836329d-97ba-4639-aeed-3f0868cd418b,Teddy Air,55.0,100.0,68
http://en.wikipedia.org/?curid=58007259,Borotra–Cochet rivalry - Official matches (Borotra 8–8 Cochet),86fc0deb-3baf-4ddf-9c52-11f4ce2456b8,Borotra–Cochet rivalry,52.0,97.0,65
http://en.wikipedia.org/?curid=22364376,"List of NCAA conferences - Non-football, multi-sport conferences",9cd69b44-504e-4729-b0c6-d05aefb1c9c2,List of NCAA conferences,55.0,88.0,64
http://en.wikipedia.org/?curid=64237626,United States presidential nominating convention - Significant third-party conventions before 1860,9f533898-7d48-4d5e-bb87-e72c1260f6bc,List of presidential nominating conventions in the United ...,58.0,40.0,52
http://en.wikipedia.org/?curid=16054851,Halkbank Ankara,96cde5eb-0ade-4582-ab93-2956fb931ba4,Halkbank (men's volleyball),48.0,18.0,38
http://en.wikipedia.org/?curid=25928615,List of best-selling singles - 7–7.99 million copies,236c96f4-8eba-475e-9d84-c3af07c1de77,The X Factor (British TV series) series 7,28.0,18.0,24
http://en.wikipedia.org/?curid=16127858,Project 21900 icebreaker - List of project 21900/21900M icebreakers,c095dd56-ac00-4539-a1a6-17b07a91dab0,List of icebreakers,44.0,0.0,30
http://en.wikipedia.org/?curid=147853,Speed SFX - Further details,2936d508-b073-437f-814c-6a5315162e18,Speed of sound,44.0,5.0,32
http://en.wikipedia.org/?curid=2586131,Winnipeg North (provincial electoral district) - Members of the Legislative Assembly for Winnipeg North (1949-1958),9cbe5f4d-aec9-426b-b175-02bc475b5a74,Winnipeg North (provincial electoral district),57.0,0.0,39
http://en.wikipedia.org/?curid=5980301,Spanish Inquisition - Autos da fe between 1701 and 1746,0d3afdad-fdfc-4e5f-8d46-0bbcd25eeeda,Spanish Inquisition,51.0,99.0,65
http://en.wikipedia.org/?curid=50584887,Stienes Longin - Complete 24 Hours of Zolder results,88713b47-1c4d-4eda-8809-1fb445c0eb9f,Stienes Longin,42.0,74.0,51
http://en.wikipedia.org/?curid=23971344,Earned run average - All-time career leaders,00373458-6574-4616-b379-3382661a045e,List of Major League Baseball career ERA leaders,50.0,47.0,49
http://en.wikipedia.org/?curid=6236472,Sports in Philadelphia - Major-league professional teams,b4295ea3-4653-4b79-8cf6-15bc46fa6626,Sports in Philadelphia,56.0,100.0,69
http://en.wikipedia.org/?curid=4654716,Donnie Jones - Collegiate statistics,994d342d-a23e-4b96-b263-80aee8fc5fef,Donnie Jones,50.0,100.0,65
http://en.wikipedia.org/?curid=167354,Indian Institute Of Technology Bombay,6f392320-8164-4c6f-8342-c06e99818cb5,IIT Bombay,43.0,0.0,30
http://en.wikipedia.org/?curid=22364376,"List of NCAA conferences - Non-football, multi-sport conferences",72321656-1f71-42ce-8bcf-d1c699e18581,List of NCAA conferences,55.0,88.0,64
http://en.wikipedia.org/?curid=603934,Sergey Bubka - IAAF World championships,e9165c3d-e615-4f3b-8772-708f9a116817,Sergey Bubka,47.0,100.0,62
http://en.wikipedia.org/?curid=59190877,"Xinyi District, Taipei - Tallest Buildings 150m+",41209e90-adea-484c-9e1d-fa8e3154898f,List of tallest buildings in Taipei,55.0,56.0,55
http://en.wikipedia.org/?curid=17543955,1959 Team Speedway Polish Championship,c53dc2bc-6d59-46c0-a57d-bde8ae7a9472,1959 Polish speedway season,58.0,90.0,67
http://en.wikipedia.org/?curid=6695595,2011 FC Nasaf season - Top Scorers,3a6fad01-9187-49f6-a1b5-ac74fa412116,FC Nasaf,38.0,24.0,33
http://en.wikipedia.org/?curid=401219,Cumann na nGaedheal - General election results,12dbe13f-d97e-4315-a313-4f7cc9b7d4a6,1923 Irish general election,52.0,22.0,43
http://en.wikipedia.org/?curid=48829413,Jordan Leggett - Collegiate statistics,0f834561-4afb-472a-9a99-2d095721a8f8,Jordan Leggett,54.0,100.0,67
http://en.wikipedia.org/?curid=556284,Miranda (state) - Municipalities and municipal seats,f5108f30-a91b-4a4d-ae55-eb5da91ddf7f,Miranda (state),45.0,98.0,60
http://en.wikipedia.org/?curid=42552244,List of cities in Telangana by population - City categorization,ac422582-ce94-4531-be82-5f5023be84ef,List of cities and towns in Telangana,54.0,43.0,50
http://en.wikipedia.org/?curid=50375864,Trevor Davis - College statistics,0a60dbb4-0c33-4cdd-9f18-5aefd22d59e0,Trevor Davis,53.0,36.0,47
http://en.wikipedia.org/?curid=53597086,Grassroots-Legalize Cannabis Party - Results in federal elections 1988–2000,0d927d8b-3956-41ab-ac3c-9b4ef1b29ba1,Grassroots Party,35.0,96.0,53
http://en.wikipedia.org/?curid=30864579,John Lucas II - Head coaching record,e32d32fe-8b46-4da7-8685-8a23c63433b6,John Lucas II,53.0,100.0,67
http://en.wikipedia.org/?curid=10701133,List of Lost episodes - Season 4 (2008),00a33bcd-288d-4a38-8fba-949083b659c3,Lost season 4,50.0,3.0,35
http://en.wikipedia.org/?curid=36467189,Gunnar Jeannette - 24 Hours of Le Mans results,9fc3e6d6-74be-49da-a07e-756883f519c9,Gunnar Jeannette,52.0,64.0,55
http://en.wikipedia.org/?curid=20877061,Admir Mehmedi - International goals,361f131b-9b7f-4961-9bee-9cf88e98acef,Admir Mehmedi,54.0,100.0,67
http://en.wikipedia.org/?curid=7037507,Mikołów County - Administrative division,f4c2acea-7eac-4451-b772-7d699042e8d4,Mikołów County,52.0,0.0,36
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,26f4428a-451e-4e36-990a-8505c026167e,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=603934,Sergey Bubka - IAAF World championships,e9165c3d-e615-4f3b-8772-708f9a116817,Sergey Bubka,47.0,100.0,62
http://en.wikipedia.org/?curid=163213,List of best-selling singles - 8–9.99 million copies,8aa90cf1-22ce-4ff3-8496-c0f7cd3f045d,1 (Beatles album),26.0,33.0,28
http://en.wikipedia.org/?curid=15434792,1957 Team Speedway Polish Championship,635277f3-df54-4878-adfb-65708d326066,1957 Polish speedway season,58.0,93.0,68
http://en.wikipedia.org/?curid=35825,2008,7185dbae-6f27-4910-bcc0-c4d86565f5e2,2008 - WikipediaWikipedia,28.0,0.0,19
http://en.wikipedia.org/?curid=562951,Donets - Current,10cd09fd-108a-42ff-8b06-9be92c7352c0,Donetsk,52.0,23.0,43
http://en.wikipedia.org/?curid=4654716,Donnie Jones - Collegiate statistics,994d342d-a23e-4b96-b263-80aee8fc5fef,Donnie Jones,50.0,100.0,65
http://en.wikipedia.org/?curid=52851946,S&DJR 7F 2-8-0 - Construction,3c74384a-fb26-42d0-a147-d83b582bc27b,Cool S - WikipediaWikipedia,18.0,0.0,12
http://en.wikipedia.org/?curid=6695595,2011 FC Nasaf season - Top Scorers,3a6fad01-9187-49f6-a1b5-ac74fa412116,FC Nasaf,38.0,24.0,33
http://en.wikipedia.org/?curid=147853,Speed SFX - Further details,2936d508-b073-437f-814c-6a5315162e18,Speed of sound,44.0,5.0,32
http://en.wikipedia.org/?curid=35084289,Rajesh Kava - Hollywood Movies,db3a1f88-915a-4925-9ead-498ee133b795,Rajesh Kava,54.0,47.0,51
http://en.wikipedia.org/?curid=4958471,Brandon Marshall - Collegiate statistics,42232672-d81e-4532-9007-c2fc79a24cee,Brandon Marshall,57.0,75.0,62
http://en.wikipedia.org/?curid=1568649,Kevin Cogan - Indianapolis 500,99eb1b11-78d6-4645-8645-525322d9751d,Kevin Cogan,54.0,100.0,67
http://en.wikipedia.org/?curid=16336801,Mel London - Partial discography,f4f99a01-dd08-4f01-97d5-4d60a6a7e41a,Mel London,48.0,91.0,60
