File Name,URL,Name,Cagegory,All categories
instance_75,https://fr.wikipedia.org/?curid=55172,Agatha Christie,écrivain,"Page en semi-protection longue, Page utilisant P569, Page utilisant des donn\u00e9es de Wikidata \u00e0 traduire de l'anglais, Page utilisant P19, Page utilisant P570, Page utilisant P20, Page utilisant P119, Page utilisant P1477, Page utilisant P1449, Page utilisant P742, Page utilisant P27, Page utilisant P69, Page utilisant P106, Page utilisant P2031, Page utilisant P2032, Page utilisant P22, Page utilisant P25, Page utilisant P3373, Page utilisant P26, Page utilisant P40, Page utilisant P1830, Page utilisant P463, Page utilisant P135, Page utilisant P136, Page utilisant P856, Page utilisant P166, Page utilisant P485, Page utilisant P18, Page utilisant P109, Page utilisant P1442, Article utilisant l'infobox Biographie2, Article utilisant une Infobox, Article contenant un appel \u00e0 traduction en anglais, Article contenant un appel \u00e0 traduction en n\u00e9erlandais, Cat\u00e9gorie Commons avec lien local diff\u00e9rent sur Wikidata, Page utilisant P1266, Page utilisant P3204, Page utilisant P3980, Page utilisant P2019, Page utilisant P5340, Page utilisant P4438, Page utilisant P2639, Page utilisant P5033, Page utilisant P345, Page utilisant P1258, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1953, Page utilisant P3997, Page utilisant P434, Page utilisant P5882, Page utilisant P3478, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P1988, Page utilisant P1711, Page utilisant P1816, Page utilisant P245, Page pointant vers des bases relatives aux beaux-arts, Page utilisant P5570, Page utilisant P5357, Page utilisant P1233, Page pointant vers des bases relatives \u00e0 la litt\u00e9rature, Page utilisant P1977, Page utilisant P6403, Page utilisant P1220, Page pointant vers des bases relatives au spectacle, Page utilisant P10780, Page utilisant P1712, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P5491, Page utilisant P5905, Page pointant vers des bases relatives \u00e0 la bande dessin\u00e9e, Page utilisant P4491, Page pointant vers des bases relatives \u00e0 la recherche, Page utilisant P1417, Page utilisant P5019, Page utilisant P4539, Page utilisant P7902, Page utilisant P7578, Page utilisant P6488, Page utilisant P6706, Page utilisant P4399, Page utilisant P1296, Page utilisant P7982, Page utilisant P3222, Page utilisant P1284, Page utilisant P1415, Page utilisant P8349, Page utilisant P4342, Page utilisant P3365, Page utilisant P3219, Page utilisant P7666, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Polar/Articles li\u00e9s, Portail:Litt\u00e9rature/Articles li\u00e9s, Portail:Angleterre/Articles li\u00e9s, Portail:Royaume-Uni/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Litt\u00e9rature britannique/Articles li\u00e9s, Bon article en anglais, Bon article en espagnol, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sant\u00e9, Portail:Biographie/Articles li\u00e9s/Culture et arts, Portail:Biographie/Articles li\u00e9s/Sciences, Agatha Christie, Romancier britannique du XXe si\u00e8cle, Auteur britannique de roman policier, Auteur de roman se d\u00e9roulant dans l'Antiquit\u00e9, Auteur britannique de roman d'espionnage, Dramaturge britannique du XXe si\u00e8cle, Nouvelliste britannique du XXe si\u00e8cle, Auteur de la collection Le Masque, Nom de plume, Romanci\u00e8re anglaise, Dame commandeur de l'ordre de l'Empire britannique, Personnalit\u00e9 anoblie sous le r\u00e8gne d'\u00c9lisabeth II, Autobiographe britannique, Naissance en septembre 1890, Naissance \u00e0 Torquay, D\u00e9c\u00e8s en janvier 1976, D\u00e9c\u00e8s dans l'Oxfordshire, D\u00e9c\u00e8s \u00e0 85 ans, Membre du Detection Club, Laur\u00e9at du prix Edgar-Allan-Poe, Personnalit\u00e9 inhum\u00e9e au Royaume-Uni"
instance_76,https://fr.wikipedia.org/?curid=4364133,Liste des conjoints des souverains d'Autriche,royauté,"Portail:Autriche/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Liste en rapport avec l'Autriche, Histoire de l'Autriche, Liste d'imp\u00e9ratrices, \u00c9poux royal, Liste de duchesses, Archiduchesse d'Autriche, Imp\u00e9ratrice consort d'Autriche, Duchesse d'Autriche"
instance_77,https://fr.wikipedia.org/?curid=5581115,Eugenie Bouchard,"athlète, tennis","Article contenant un lien mort, Article utilisant une Infobox, Image locale diff\u00e9rente de celle de Wikidata, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P4054, Page utilisant P8618, Page utilisant P4544, Page utilisant P2642, Page utilisant P1285, Page utilisant P8286, Page utilisant P10028, Page utilisant P597, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Article utilisant le mod\u00e8le Dictionnaires inactif, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Article contenant un appel \u00e0 traduction en anglais, Article contenant un appel \u00e0 traduction en cor\u00e9en, Article contenant un appel \u00e0 traduction en danois, Portail:Tennis/Articles li\u00e9s, Portail:Sports de raquette/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Qu\u00e9bec/Articles li\u00e9s, Portail:Canada/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Joueuse canadienne de tennis, Joueuse de tennis membre du top 10, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2016, Anglo-Qu\u00e9b\u00e9cois, Personnalit\u00e9 li\u00e9e \u00e0 Westmount, Naissance en f\u00e9vrier 1994, Naissance \u00e0 Montr\u00e9al"
instance_78,https://fr.wikipedia.org/?curid=71863,Liste des reines et imp\u00e9ratrices de France,royauté,"Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Portail:Monarchie/Articles li\u00e9s, Portail:Royaume de France/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Femmes/Articles li\u00e9s, Liste de nobles fran\u00e7ais, Liste de reines, Reine de France, Liste en rapport avec l'histoire de France, Liste d'imp\u00e9ratrices, Histoire des femmes en France, Place des femmes en politique en France"
instance_79,https://fr.wikipedia.org/?curid=7717464,Dorothea Wierer,"athlète, biathlètes","Article utilisant une Infobox, Cat\u00e9gorie Commons avec lien local diff\u00e9rent sur Wikidata, Page utilisant P5815, Page utilisant P4391, Page utilisant P6386, Page utilisant P4069, Page utilisant P1285, Page utilisant P8286, Page utilisant P3883, Page utilisant P2459, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Portail:Biathlon/Articles li\u00e9s, Portail:Ski/Articles li\u00e9s, Portail:Sports d'hiver/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Italie/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Portail:Biographie/Articles li\u00e9s/Militaire, Biathl\u00e8te italienne, M\u00e9daill\u00e9e de bronze olympique italienne, Championne du monde de biathlon, M\u00e9daill\u00e9e aux Jeux olympiques d'hiver de 2014, M\u00e9daill\u00e9e aux Jeux olympiques d'hiver de 2018, M\u00e9daill\u00e9e aux Jeux olympiques d'hiver de 2022, Biathl\u00e8te (femme) aux Jeux olympiques d'hiver de 2014, Biathl\u00e8te (femme) aux Jeux olympiques d'hiver de 2018, Biathl\u00e8te (femme) aux Jeux olympiques d'hiver de 2022, Personnalit\u00e9 italienne du XXIe si\u00e8cle, Naissance \u00e0 Brunico, Naissance en avril 1990"
instance_80,https://fr.wikipedia.org/?curid=184497,Maria Sharapova,"athlète, tennis","Article contenant un appel \u00e0 traduction en anglais, Article utilisant une Infobox, Image locale diff\u00e9rente de celle de Wikidata, Page utilisant plus de deux colonnes de r\u00e9f\u00e9rences, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P5815, Page utilisant P8618, Page utilisant P4544, Page utilisant P4503, Page utilisant P3427, Page utilisant P2642, Page utilisant P1285, Page utilisant P8286, Page utilisant P10028, Page utilisant P597, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Page utilisant P5033, Page utilisant P345, Page utilisant P1258, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1417, Page utilisant P5019, Page utilisant P6706, Page utilisant P1296, Page utilisant P3222, Page utilisant P8349, Page utilisant P4342, Page utilisant P3365, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Tennis/Articles li\u00e9s, Portail:Sports de raquette/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Russie/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Asie/Articles li\u00e9s, Bon article en ukrainien, Article de qualit\u00e9 en mac\u00e9donien, Article de qualit\u00e9 en polonais, Article de qualit\u00e9 en hongrois, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Portail:Biographie/Articles li\u00e9s/Culture et arts, Portail:Biographie/Articles li\u00e9s/Politique, Joueuse russe de tennis, Championne de tennis titr\u00e9e en Grand Chelem (simple), Championne de tennis titr\u00e9e \u00e0 l'Open d'Australie, Championne de tennis titr\u00e9e \u00e0 Roland-Garros, Championne de tennis titr\u00e9e \u00e0 Wimbledon, Championne de tennis titr\u00e9e \u00e0 l'US Open, Championne de tennis titr\u00e9e aux Masters, R\u00e9cipiendaire de la m\u00e9daille de l'ordre du M\u00e9rite pour la Patrie, 1re classe, R\u00e9cipiendaire de la m\u00e9daille de l'ordre du M\u00e9rite pour la Patrie, 2e classe, Joueuse de tennis membre du top 10, Naissance en avril 1987, Naissance en RSFS de Russie, M\u00e9daill\u00e9e d'argent olympique russe, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2012, Porte-drapeau olympique de la Russie, Sportif suspendu pour dopage"
instance_81,https://fr.wikipedia.org/?curid=5510922,Caroline Garcia,"athlète, tennis","Article contenant un lien mort, Article utilisant une Infobox, Image locale diff\u00e9rente de celle de Wikidata, Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P5815, Page utilisant P4050, Page utilisant P8618, Page utilisant P4544, Page utilisant P4503, Page utilisant P2642, Page utilisant P1285, Page utilisant P8286, Page utilisant P10028, Page utilisant P597, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Article utilisant le mod\u00e8le Dictionnaires inactif, Page utilisant le mod\u00e8le Autorit\u00e9 inactif, Portail:Tennis/Articles li\u00e9s, Portail:Sports de raquette/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Joueuse fran\u00e7aise de tennis, Joueuse de tennis membre du top 10, Championne de tennis titr\u00e9e en Grand Chelem (double dames), Championne de tennis titr\u00e9e \u00e0 Roland-Garros, Championne de tennis titr\u00e9e aux Masters, Joueuse de tennis victorieuse en Fed Cup, Joueuse de tennis championne du monde senior, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2016, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2020, Naissance en octobre 1993, Naissance \u00e0 Saint-Germain-en-Laye"
instance_82,https://fr.wikipedia.org/?curid=150171,Elizabeth Taylor,artiste,"Article contenant un lien mort, Article utilisant une Infobox, Article contenant un appel \u00e0 traduction en anglais, Article \u00e0 r\u00e9f\u00e9rence insuffisante, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P4514, Page utilisant P1266, Page utilisant P3204, Page utilisant P3980, Page utilisant P2019, Page utilisant P5340, Page utilisant P4438, Page utilisant P2639, Page utilisant P5033, Page utilisant P345, Page utilisant P1649, Page utilisant P7119, Page utilisant P1258, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1953, Page utilisant P3192, Page utilisant P434, Page utilisant P5882, Page utilisant P5404, Page utilisant P3478, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P1711, Page utilisant P2011, Page utilisant P1816, Page pointant vers des bases relatives aux beaux-arts, Page utilisant P8637, Page utilisant P1220, Page utilisant P6132, Page pointant vers des bases relatives au spectacle, Page utilisant P1712, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P5905, Page pointant vers des bases relatives \u00e0 la bande dessin\u00e9e, Page utilisant P2190, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P3812, Page pointant vers des bases relatives \u00e0 la mode, Page utilisant P4823, Page utilisant P1417, Page utilisant P5019, Page utilisant P7902, Page utilisant P7578, Page utilisant P4223, Page utilisant P6706, Page utilisant P1296, Page utilisant P7982, Page utilisant P6058, Page utilisant P3222, Page utilisant P1284, Page utilisant P1415, Page utilisant P8349, Page utilisant P4342, Page utilisant P3365, Page utilisant P3219, Page utilisant P7666, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Cin\u00e9ma am\u00e9ricain/Articles li\u00e9s, Portail:Cin\u00e9ma/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Culture am\u00e9ricaine/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Portail:Culture/Articles li\u00e9s, Portail:Humanitaire et d\u00e9veloppement/Articles li\u00e9s, Portail:Londres/Articles li\u00e9s, Portail:Angleterre/Articles li\u00e9s, Portail:Royaume-Uni/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Article de qualit\u00e9 en afrikaans, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Politique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Actrice am\u00e9ricaine de cin\u00e9ma, Actrice anglaise de cin\u00e9ma, Actrice ayant incarn\u00e9 Cl\u00e9op\u00e2tre VII, Enfant acteur am\u00e9ricain, Enfant acteur britannique, Conjoint d'un s\u00e9nateur des \u00c9tats-Unis, Militant pour les droits LGBT aux \u00c9tats-Unis, Militant pour les droits LGBT au Royaume-Uni, Personnalit\u00e9 engag\u00e9e dans la lutte contre le sida aux \u00c9tats-Unis, Personnalit\u00e9 anoblie sous le r\u00e8gne d'\u00c9lisabeth II, Oscar de la meilleure actrice, Oscar d'honneur, British Academy Film Award de la meilleure actrice, Golden Globe de la meilleure actrice dans un film dramatique, Ours d'argent de la meilleure actrice, Cecil B. DeMille Award, Hollywood Walk of Fame, Dame commandeur de l'ordre de l'Empire britannique, Commandeur des Arts et des Lettres, Autobiographe britannique, Naissance en f\u00e9vrier 1932, Naissance \u00e0 Hampstead, D\u00e9c\u00e8s en mars 2011, D\u00e9c\u00e8s \u00e0 Beverly Grove, D\u00e9c\u00e8s \u00e0 79 ans, Personnalit\u00e9 inhum\u00e9e au Forest Lawn Memorial Park (Glendale), Actrice am\u00e9ricaine du XXe si\u00e8cle, Actrice britannique du XXe si\u00e8cle"
instance_83,https://fr.wikipedia.org/?curid=235945,Anne Hidalgo,politique,"Article contenant un lien mort, Article trop long, Article utilisant une Infobox, Page utilisant un sommaire limit\u00e9, Article avec une section vide ou incompl\u00e8te, Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P10780, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P3814, Page pointant vers des bases relatives \u00e0 la mode, Page utilisant P2190, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P7578, Page utilisant P1284, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Paris/Articles li\u00e9s, Portail:\u00cele-de-France/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Politique fran\u00e7aise/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:Socialisme/Articles li\u00e9s, Bon article en az\u00e9ri, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Politique, Maire membre du Parti socialiste (France), Maire de Paris, Conseiller de Paris, Conseiller r\u00e9gional d'\u00cele-de-France, Conseiller de la m\u00e9tropole du Grand Paris, Pr\u00e9sident de conseil d\u00e9partemental, Femme politique fran\u00e7aise, Personnalit\u00e9 politique fran\u00e7aise, Candidat aux \u00e9lections l\u00e9gislatives fran\u00e7aises de 2002, Candidat aux \u00e9lections l\u00e9gislatives fran\u00e7aises de 2007, Personnalit\u00e9 fran\u00e7aise du d\u00e9bat sur les d\u00e9rives sectaires, Candidat \u00e0 une \u00e9lection pr\u00e9sidentielle en France sous la Cinqui\u00e8me R\u00e9publique, Chevalier de la L\u00e9gion d'honneur d\u00e9cor\u00e9 en 2012, Chevalier de la L\u00e9gion d'honneur, Officier de l'ordre national du M\u00e9rite, Grand-croix de l'ordre du M\u00e9rite civil (Espagne), Commandeur de l'ordre d'Isabelle la Catholique, Commandeur de l'ordre royal de l'\u00c9toile polaire, Grand officier de l'ordre national du Lion du S\u00e9n\u00e9gal, R\u00e9cipiendaire de l'ordre du Soleil levant de troisi\u00e8me classe, Conjoint de personnalit\u00e9 politique, \u00c9tudiant de l'universit\u00e9 Lyon-III, \u00c9tudiant de l'universit\u00e9 Paris-Nanterre, Personnalit\u00e9 fran\u00e7aise n\u00e9e d'un parent espagnol, Personnalit\u00e9 politique condamn\u00e9e pour diffamation, Double nationalit\u00e9 franco-espagnole, Naissance en juin 1959, Naissance \u00e0 San Fernando (Espagne)"
instance_84,https://fr.wikipedia.org/?curid=8088781,Liste des Premi\u00e8res dames des \u00c9tats-Unis,royauté,"Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Portail:Femmes/Articles li\u00e9s, Article de qualit\u00e9 en g\u00e9orgien, Article de qualit\u00e9 en chinois, Article de qualit\u00e9 en anglais, Article de qualit\u00e9 en polonais, Article de qualit\u00e9 en indon\u00e9sien, Article de qualit\u00e9 en ourdou, Article de qualit\u00e9 en az\u00e9ri, Article de qualit\u00e9 en bi\u00e9lorusse, Article de qualit\u00e9 en russe, Bon article en tch\u00e8que, Liste de personnalit\u00e9s politiques am\u00e9ricaines, Premi\u00e8re dame des \u00c9tats-Unis"
instance_85,https://fr.wikipedia.org/?curid=1683000,Annick Girardin,"athlète, tennis","Article utilisant une Infobox, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P4123, Page utilisant P1331, Page utilisant P4703, Page utilisant P1045, Page utilisant P7676, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P5377, Page pointant vers des bases relatives \u00e0 la litt\u00e9rature, Page utilisant P10780, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Article utilisant le mod\u00e8le Dictionnaires inactif, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Politique fran\u00e7aise/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Saint-Pierre-et-Miquelon/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:France d'outre-mer/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Portail:France d'outre-mer/Articles li\u00e9s directement, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Politique, Femme politique fran\u00e7aise, Personnalit\u00e9 du Parti radical de gauche, Personnalit\u00e9 du Mouvement radical, Personnalit\u00e9 du Parti radical \u00ab valoisien \u00bb, Conseiller territorial de Saint-Pierre-et-Miquelon, D\u00e9put\u00e9 de Saint-Pierre-et-Miquelon, Candidat aux \u00e9lections l\u00e9gislatives fran\u00e7aises de 2002, D\u00e9put\u00e9 de la XIIIe l\u00e9gislature de la Ve R\u00e9publique, D\u00e9put\u00e9 de la XIVe l\u00e9gislature de la Ve R\u00e9publique, D\u00e9put\u00e9 de la XVe l\u00e9gislature de la Ve R\u00e9publique, Secr\u00e9taire d'\u00c9tat fran\u00e7ais charg\u00e9 des Affaires \u00e9trang\u00e8res, Ministre de la Cinqui\u00e8me R\u00e9publique, Ministre fran\u00e7ais de la Coop\u00e9ration, Ministre fran\u00e7ais de la Francophonie, Ministre fran\u00e7ais de la Fonction publique, Ministre fran\u00e7ais de l'Outre-mer, Membre du gouvernement \u00c9douard Philippe, Membre du gouvernement Jean Castex, S\u00e9nateur de Saint-Pierre-et-Miquelon, S\u00e9nateur de la Cinqui\u00e8me R\u00e9publique fran\u00e7aise, Commandeur de l'ordre du M\u00e9rite maritime, Chevalier de la L\u00e9gion d'honneur nomm\u00e9 en 2023, Naissance en ao\u00fbt 1964, Naissance \u00e0 Saint-Malo"
instance_86,https://fr.wikipedia.org/?curid=12414208,Kim Yoo-jung,artiste,"Wikip\u00e9dia:\u00e9bauche personnalit\u00e9 sud-cor\u00e9enne, Page utilisant P569, Page utilisant P19, Page utilisant P1559, Page utilisant P2001, Page utilisant P1942, Page utilisant P27, Page utilisant des donn\u00e9es de Wikidata \u00e0 traduire de l'anglais, Page utilisant P69, Page utilisant P106, Page utilisant P2031, Page utilisant P1875, Page utilisant P856, Page utilisant P1283, Page utilisant P800, Page utilisant P18, Article utilisant l'infobox Biographie2, Article utilisant une Infobox, Portail:Cin\u00e9ma/Articles li\u00e9s, Portail:T\u00e9l\u00e9vision/Articles li\u00e9s, Portail:M\u00e9dias/Articles li\u00e9s, Portail:Cor\u00e9e du Sud/Articles li\u00e9s, Portail:Cor\u00e9e/Articles li\u00e9s, Portail:Asie/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Portail:Biographie/Articles li\u00e9s/Politique, Naissance en septembre 1999, Naissance \u00e0 S\u00e9oul, Actrice sud-cor\u00e9enne"
instance_87,https://fr.wikipedia.org/?curid=4153753,Elinor Ostrom,économiste et politologue,"Article contenant un lien mort, Image locale correspondant \u00e0 celle de Wikidata, Page utilisant P26, Page utilisant P106, Page utilisant P108, Page utilisant P166, Page utilisant P463, Article utilisant une Infobox, Article utilisant l'infobox Personnalit\u00e9 des sciences humaines et sociales, Article contenant un appel \u00e0 traduction en anglais, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P1960, Page utilisant P2428, Page utilisant P2456, Page utilisant P549, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la recherche, Page utilisant P5375, Page pointant vers des bases relatives \u00e0 la sant\u00e9, Page utilisant P1417, Page utilisant P5019, Page utilisant P7578, Page utilisant P6488, Page utilisant P6706, Page utilisant P1296, Page utilisant P7982, Page utilisant P3222, Page utilisant P1284, Page utilisant P3365, Page utilisant P7666, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:\u00c9conomie/Articles li\u00e9s, Portail:Soci\u00e9t\u00e9/Articles li\u00e9s, Portail:Prix Nobel/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sciences, Portail:Biographie/Articles li\u00e9s/Entreprises, Bon article, Politologue am\u00e9ricain, Personnalit\u00e9 f\u00e9minine am\u00e9ricaine, Pionni\u00e8re en science, \u00c9tudiant de l'universit\u00e9 de Californie \u00e0 Los Angeles, Professeur \u00e0 l'universit\u00e9 de l'Indiana \u00e0 Bloomington, Docteur honoris causa de l'universit\u00e9 Humboldt de Berlin, Docteur honoris causa de l'universit\u00e9 d'Uppsala, Docteur honoris causa de l'universit\u00e9 de Zurich, Docteur honoris causa de l'universit\u00e9 norv\u00e9gienne de sciences et de technologie, Femme en \u00e9conomie, Laur\u00e9at du prix de la Banque de Su\u00e8de en sciences \u00e9conomiques en m\u00e9moire d'Alfred Nobel, Laur\u00e9at am\u00e9ricain du prix Nobel, Membre de l'Acad\u00e9mie nationale des sciences, Membre de l'Acad\u00e9mie am\u00e9ricaine des arts et des sciences, Membre de la Soci\u00e9t\u00e9 am\u00e9ricaine de philosophie, Membre de l'Association am\u00e9ricaine pour l'avancement des sciences, Naissance en ao\u00fbt 1933, Naissance \u00e0 Los Angeles, D\u00e9c\u00e8s en juin 2012, D\u00e9c\u00e8s \u00e0 Bloomington (Indiana), D\u00e9c\u00e8s \u00e0 78 ans, Mort d'un cancer du pancr\u00e9as, Mort d'un cancer aux \u00c9tats-Unis, Pionni\u00e8re dans son domaine"
